"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Landing on Menu page: : Validating the table number field","7","0","","0"
"0","","0","Landing on Menu page: As a user, I can navigate from the landing page to table selection page","5","0","","0"
"0","","0","Landing on Menu page: Validating  'Browse The Menu' button","4","0","","0"
"0","","0","Landing on Menu page: Successfully navigating to menu page","4","0","","0"
"0","","0","Landing on Menu page: Successfully finding the required item","2","0","","0"
"0","","5","","0","0","","0"
